  0.3415E+03  0.5533E-01  0.4222E+00  0.4287E+00  0.2358E+00
  0.3425E+03  0.5546E-01  0.4218E+00  0.4283E+00  0.2360E+00
  0.3435E+03  0.5559E-01  0.4214E+00  0.4279E+00  0.2362E+00
  0.3445E+03  0.5572E-01  0.4210E+00  0.4275E+00  0.2365E+00
  0.3455E+03  0.5585E-01  0.4206E+00  0.4272E+00  0.2367E+00
  0.3465E+03  0.5598E-01  0.4202E+00  0.4268E+00  0.2369E+00
  0.3475E+03  0.5611E-01  0.4199E+00  0.4264E+00  0.2371E+00
  0.3485E+03  0.5624E-01  0.4195E+00  0.4260E+00  0.2373E+00
  0.3495E+03  0.5637E-01  0.4191E+00  0.4256E+00  0.2375E+00
  0.3505E+03  0.5650E-01  0.4187E+00  0.4253E+00  0.2377E+00
  0.3515E+03  0.5662E-01  0.4183E+00  0.4249E+00  0.2379E+00
  0.3525E+03  0.5675E-01  0.4180E+00  0.4245E+00  0.2381E+00
  0.3535E+03  0.5688E-01  0.4176E+00  0.4241E+00  0.2383E+00
  0.3545E+03  0.5701E-01  0.4172E+00  0.4238E+00  0.2385E+00
  0.3555E+03  0.5714E-01  0.4168E+00  0.4234E+00  0.2387E+00
  0.3565E+03  0.5727E-01  0.4165E+00  0.4230E+00  0.2389E+00
  0.3575E+03  0.5740E-01  0.4161E+00  0.4227E+00  0.2391E+00
  0.3585E+03  0.5753E-01  0.4157E+00  0.4223E+00  0.2393E+00
  0.3595E+03  0.5766E-01  0.4154E+00  0.4219E+00  0.2395E+00
  0.3605E+03  0.5779E-01  0.4150E+00  0.4215E+00  0.2397E+00
  0.3615E+03  0.5791E-01  0.4146E+00  0.4212E+00  0.2399E+00
  0.3625E+03  0.5804E-01  0.4143E+00  0.4208E+00  0.2401E+00
  0.3635E+03  0.5817E-01  0.4139E+00  0.4204E+00  0.2403E+00
  0.3645E+03  0.5830E-01  0.4135E+00  0.4201E+00  0.2405E+00
  0.3655E+03  0.5843E-01  0.4132E+00  0.4197E+00  0.2406E+00
  0.3665E+03  0.5856E-01  0.4128E+00  0.4194E+00  0.2408E+00
  0.3675E+03  0.5868E-01  0.4124E+00  0.4190E+00  0.2410E+00
  0.3685E+03  0.5881E-01  0.4121E+00  0.4186E+00  0.2412E+00
  0.3695E+03  0.5894E-01  0.4117E+00  0.4183E+00  0.2414E+00
  0.3705E+03  0.5907E-01  0.4113E+00  0.4179E+00  0.2416E+00
  0.3715E+03  0.5919E-01  0.4110E+00  0.4176E+00  0.2417E+00
  0.3725E+03  0.5932E-01  0.4106E+00  0.4172E+00  0.2419E+00
  0.3735E+03  0.5945E-01  0.4103E+00  0.4168E+00  0.2421E+00
  0.3745E+03  0.5958E-01  0.4099E+00  0.4165E+00  0.2423E+00
  0.3755E+03  0.5970E-01  0.4095E+00  0.4161E+00  0.2424E+00
  0.3765E+03  0.5983E-01  0.4092E+00  0.4158E+00  0.2426E+00
  0.3775E+03  0.5996E-01  0.4088E+00  0.4154E+00  0.2428E+00
  0.3785E+03  0.6008E-01  0.4085E+00  0.4151E+00  0.2429E+00
  0.3795E+03  0.6021E-01  0.4081E+00  0.4147E+00  0.2431E+00
  0.3805E+03  0.6034E-01  0.4078E+00  0.4144E+00  0.2433E+00
  0.3815E+03  0.6046E-01  0.4074E+00  0.4140E+00  0.2434E+00
  0.3825E+03  0.6059E-01  0.4071E+00  0.4136E+00  0.2436E+00
  0.3835E+03  0.6072E-01  0.4067E+00  0.4133E+00  0.2438E+00
  0.3845E+03  0.6084E-01  0.4064E+00  0.4130E+00  0.2439E+00
  0.3855E+03  0.6097E-01  0.4060E+00  0.4126E+00  0.2441E+00
  0.3865E+03  0.6109E-01  0.4057E+00  0.4123E+00  0.2443E+00
  0.3875E+03  0.6122E-01  0.4053E+00  0.4119E+00  0.2444E+00
  0.3885E+03  0.6135E-01  0.4050E+00  0.4116E+00  0.2446E+00
  0.3895E+03  0.6147E-01  0.4046E+00  0.4112E+00  0.2447E+00
  0.3905E+03  0.6160E-01  0.4043E+00  0.4109E+00  0.2449E+00
  0.3915E+03  0.6172E-01  0.4039E+00  0.4105E+00  0.2450E+00
  0.3925E+03  0.6185E-01  0.4036E+00  0.4102E+00  0.2452E+00
  0.3935E+03  0.6197E-01  0.4033E+00  0.4098E+00  0.2453E+00
  0.3945E+03  0.6210E-01  0.4029E+00  0.4095E+00  0.2455E+00
  0.3955E+03  0.6223E-01  0.4026E+00  0.4092E+00  0.2456E+00
  0.3965E+03  0.6235E-01  0.4022E+00  0.4088E+00  0.2458E+00
  0.3975E+03  0.6248E-01  0.4019E+00  0.4085E+00  0.2459E+00
  0.3985E+03  0.6260E-01  0.4016E+00  0.4081E+00  0.2461E+00
  0.3995E+03  0.6272E-01  0.4012E+00  0.4078E+00  0.2462E+00
  0.4005E+03  0.6285E-01  0.4009E+00  0.4075E+00  0.2464E+00
  0.4015E+03  0.6297E-01  0.4005E+00  0.4071E+00  0.2465E+00
  0.4025E+03  0.6310E-01  0.4002E+00  0.4068E+00  0.2467E+00
  0.4035E+03  0.6322E-01  0.3999E+00  0.4065E+00  0.2468E+00
  0.4045E+03  0.6335E-01  0.3995E+00  0.4061E+00  0.2469E+00
  0.4055E+03  0.6347E-01  0.3992E+00  0.4058E+00  0.2471E+00
  0.4065E+03  0.6360E-01  0.3989E+00  0.4055E+00  0.2472E+00
  0.4075E+03  0.6372E-01  0.3985E+00  0.4051E+00  0.2473E+00
  0.4085E+03  0.6384E-01  0.3982E+00  0.4048E+00  0.2475E+00
  0.4095E+03  0.6397E-01  0.3979E+00  0.4045E+00  0.2476E+00
  0.4105E+03  0.6409E-01  0.3975E+00  0.4041E+00  0.2477E+00
  0.4115E+03  0.6421E-01  0.3972E+00  0.4038E+00  0.2479E+00
  0.4125E+03  0.6434E-01  0.3969E+00  0.4035E+00  0.2480E+00
  0.4135E+03  0.6446E-01  0.3966E+00  0.4031E+00  0.2481E+00
  0.4145E+03  0.6459E-01  0.3962E+00  0.4028E+00  0.2483E+00
  0.4155E+03  0.6471E-01  0.3959E+00  0.4025E+00  0.2484E+00
  0.4165E+03  0.6483E-01  0.3956E+00  0.4022E+00  0.2485E+00
  0.4175E+03  0.6495E-01  0.3953E+00  0.4018E+00  0.2486E+00
  0.4185E+03  0.6508E-01  0.3949E+00  0.4015E+00  0.2488E+00
  0.4195E+03  0.6520E-01  0.3946E+00  0.4012E+00  0.2489E+00
  0.4205E+03  0.6532E-01  0.3943E+00  0.4009E+00  0.2490E+00
  0.4215E+03  0.6545E-01  0.3940E+00  0.4005E+00  0.2491E+00
  0.4225E+03  0.6557E-01  0.3936E+00  0.4002E+00  0.2493E+00
  0.4235E+03  0.6569E-01  0.3933E+00  0.3999E+00  0.2494E+00
  0.4245E+03  0.6581E-01  0.3930E+00  0.3996E+00  0.2495E+00
  0.4255E+03  0.6593E-01  0.3927E+00  0.3993E+00  0.2496E+00
  0.4265E+03  0.6606E-01  0.3924E+00  0.3989E+00  0.2497E+00
  0.4275E+03  0.6618E-01  0.3920E+00  0.3986E+00  0.2498E+00
  0.4285E+03  0.6630E-01  0.3917E+00  0.3983E+00  0.2500E+00
  0.4295E+03  0.6642E-01  0.3914E+00  0.3980E+00  0.2501E+00
  0.4305E+03  0.6654E-01  0.3911E+00  0.3977E+00  0.2502E+00
  0.4315E+03  0.6667E-01  0.3908E+00  0.3973E+00  0.2503E+00
  0.4325E+03  0.6679E-01  0.3905E+00  0.3970E+00  0.2504E+00
  0.4335E+03  0.6691E-01  0.3902E+00  0.3967E+00  0.2505E+00
  0.4345E+03  0.6703E-01  0.3898E+00  0.3964E+00  0.2506E+00
  0.4355E+03  0.6715E-01  0.3895E+00  0.3961E+00  0.2507E+00
  0.4365E+03  0.6727E-01  0.3892E+00  0.3958E+00  0.2508E+00
  0.4375E+03  0.6739E-01  0.3889E+00  0.3955E+00  0.2510E+00
  0.4385E+03  0.6751E-01  0.3886E+00  0.3952E+00  0.2511E+00
  0.4395E+03  0.6764E-01  0.3883E+00  0.3948E+00  0.2512E+00
  0.4405E+03  0.6776E-01  0.3880E+00  0.3945E+00  0.2513E+00
  0.4415E+03  0.6788E-01  0.3877E+00  0.3942E+00  0.2514E+00
  0.4425E+03  0.6800E-01  0.3874E+00  0.3939E+00  0.2515E+00
  0.4435E+03  0.6812E-01  0.3871E+00  0.3936E+00  0.2516E+00
  0.4445E+03  0.6824E-01  0.3867E+00  0.3933E+00  0.2517E+00
  0.4455E+03  0.6836E-01  0.3864E+00  0.3930E+00  0.2518E+00
  0.4465E+03  0.6848E-01  0.3861E+00  0.3927E+00  0.2519E+00
  0.4475E+03  0.6860E-01  0.3858E+00  0.3924E+00  0.2520E+00
  0.4485E+03  0.6872E-01  0.3855E+00  0.3921E+00  0.2521E+00
  0.4495E+03  0.6884E-01  0.3852E+00  0.3918E+00  0.2522E+00
  0.4505E+03  0.6896E-01  0.3849E+00  0.3915E+00  0.2522E+00
  0.4515E+03  0.6908E-01  0.3846E+00  0.3912E+00  0.2523E+00
  0.4525E+03  0.6920E-01  0.3843E+00  0.3909E+00  0.2524E+00
  0.4535E+03  0.6932E-01  0.3840E+00  0.3906E+00  0.2525E+00
  0.4545E+03  0.6943E-01  0.3837E+00  0.3903E+00  0.2526E+00
  0.4555E+03  0.6955E-01  0.3834E+00  0.3900E+00  0.2527E+00
  0.4565E+03  0.6967E-01  0.3831E+00  0.3897E+00  0.2528E+00
  0.4575E+03  0.6979E-01  0.3828E+00  0.3894E+00  0.2529E+00
  0.4585E+03  0.6991E-01  0.3825E+00  0.3891E+00  0.2530E+00
  0.4595E+03  0.7003E-01  0.3822E+00  0.3888E+00  0.2531E+00
  0.4605E+03  0.7015E-01  0.3819E+00  0.3885E+00  0.2531E+00
  0.4615E+03  0.7027E-01  0.3816E+00  0.3882E+00  0.2532E+00
  0.4625E+03  0.7039E-01  0.3813E+00  0.3879E+00  0.2533E+00
  0.4635E+03  0.7050E-01  0.3810E+00  0.3876E+00  0.2534E+00
  0.4645E+03  0.7062E-01  0.3808E+00  0.3873E+00  0.2535E+00
  0.4655E+03  0.7074E-01  0.3805E+00  0.3870E+00  0.2536E+00
  0.4665E+03  0.7086E-01  0.3802E+00  0.3867E+00  0.2536E+00
  0.4675E+03  0.7098E-01  0.3799E+00  0.3864E+00  0.2537E+00
  0.4685E+03  0.7109E-01  0.3796E+00  0.3861E+00  0.2538E+00
  0.4695E+03  0.7121E-01  0.3793E+00  0.3858E+00  0.2539E+00
  0.4705E+03  0.7133E-01  0.3790E+00  0.3855E+00  0.2540E+00
  0.4715E+03  0.7145E-01  0.3787E+00  0.3852E+00  0.2540E+00
  0.4725E+03  0.7156E-01  0.3784E+00  0.3849E+00  0.2541E+00
  0.4735E+03  0.7168E-01  0.3781E+00  0.3846E+00  0.2542E+00
  0.4745E+03  0.7180E-01  0.3779E+00  0.3843E+00  0.2543E+00
  0.4755E+03  0.7192E-01  0.3776E+00  0.3841E+00  0.2543E+00
  0.4765E+03  0.7203E-01  0.3773E+00  0.3838E+00  0.2544E+00
  0.4775E+03  0.7215E-01  0.3770E+00  0.3835E+00  0.2545E+00
  0.4785E+03  0.7227E-01  0.3767E+00  0.3832E+00  0.2546E+00
  0.4795E+03  0.7238E-01  0.3764E+00  0.3829E+00  0.2546E+00
  0.4805E+03  0.7250E-01  0.3761E+00  0.3826E+00  0.2547E+00
  0.4815E+03  0.7262E-01  0.3759E+00  0.3823E+00  0.2548E+00
  0.4825E+03  0.7273E-01  0.3756E+00  0.3821E+00  0.2548E+00
  0.4835E+03  0.7285E-01  0.3753E+00  0.3818E+00  0.2549E+00
  0.4845E+03  0.7297E-01  0.3750E+00  0.3815E+00  0.2550E+00
  0.4855E+03  0.7308E-01  0.3747E+00  0.3812E+00  0.2550E+00
  0.4865E+03  0.7320E-01  0.3745E+00  0.3809E+00  0.2551E+00
  0.4875E+03  0.7331E-01  0.3742E+00  0.3806E+00  0.2552E+00
  0.4885E+03  0.7343E-01  0.3739E+00  0.3804E+00  0.2552E+00
  0.4895E+03  0.7355E-01  0.3736E+00  0.3801E+00  0.2553E+00
  0.4905E+03  0.7366E-01  0.3733E+00  0.3798E+00  0.2554E+00
  0.4915E+03  0.7378E-01  0.3731E+00  0.3795E+00  0.2554E+00
  0.4925E+03  0.7389E-01  0.3728E+00  0.3792E+00  0.2555E+00
  0.4935E+03  0.7401E-01  0.3725E+00  0.3790E+00  0.2556E+00
  0.4945E+03  0.7412E-01  0.3722E+00  0.3787E+00  0.2556E+00
  0.4955E+03  0.7424E-01  0.3720E+00  0.3784E+00  0.2557E+00
  0.4965E+03  0.7435E-01  0.3717E+00  0.3781E+00  0.2557E+00
  0.4975E+03  0.7447E-01  0.3714E+00  0.3778E+00  0.2558E+00
  0.4985E+03  0.7458E-01  0.3711E+00  0.3776E+00  0.2558E+00
  0.4995E+03  0.7470E-01  0.3709E+00  0.3773E+00  0.2559E+00
  0.5005E+03  0.7481E-01  0.3706E+00  0.3770E+00  0.2560E+00
  0.5015E+03  0.7493E-01  0.3703E+00  0.3767E+00  0.2560E+00
  0.5025E+03  0.7504E-01  0.3700E+00  0.3765E+00  0.2561E+00
  0.5035E+03  0.7516E-01  0.3698E+00  0.3762E+00  0.2561E+00
  0.5045E+03  0.7527E-01  0.3695E+00  0.3759E+00  0.2562E+00
  0.5055E+03  0.7538E-01  0.3692E+00  0.3756E+00  0.2562E+00
  0.5065E+03  0.7550E-01  0.3690E+00  0.3754E+00  0.2563E+00
  0.5075E+03  0.7561E-01  0.3687E+00  0.3751E+00  0.2563E+00
  0.5085E+03  0.7573E-01  0.3684E+00  0.3748E+00  0.2564E+00
  0.5095E+03  0.7584E-01  0.3682E+00  0.3746E+00  0.2564E+00
  0.5105E+03  0.7595E-01  0.3679E+00  0.3743E+00  0.2565E+00
  0.5115E+03  0.7607E-01  0.3676E+00  0.3740E+00  0.2565E+00
  0.5125E+03  0.7618E-01  0.3674E+00  0.3738E+00  0.2566E+00
  0.5135E+03  0.7629E-01  0.3671E+00  0.3735E+00  0.2566E+00
  0.5145E+03  0.7641E-01  0.3668E+00  0.3732E+00  0.2567E+00
  0.5155E+03  0.7652E-01  0.3666E+00  0.3729E+00  0.2567E+00
  0.5165E+03  0.7663E-01  0.3663E+00  0.3727E+00  0.2568E+00
  0.5175E+03  0.7675E-01  0.3660E+00  0.3724E+00  0.2568E+00
  0.5185E+03  0.7686E-01  0.3658E+00  0.3721E+00  0.2569E+00
  0.5195E+03  0.7697E-01  0.3655E+00  0.3719E+00  0.2569E+00
  0.5205E+03  0.7708E-01  0.3653E+00  0.3716E+00  0.2569E+00
  0.5215E+03  0.7720E-01  0.3650E+00  0.3714E+00  0.2570E+00
  0.5225E+03  0.7731E-01  0.3647E+00  0.3711E+00  0.2570E+00
  0.5235E+03  0.7742E-01  0.3645E+00  0.3708E+00  0.2571E+00
  0.5245E+03  0.7753E-01  0.3642E+00  0.3706E+00  0.2571E+00
  0.5255E+03  0.7764E-01  0.3640E+00  0.3703E+00  0.2572E+00
  0.5265E+03  0.7776E-01  0.3637E+00  0.3700E+00  0.2572E+00
  0.5275E+03  0.7787E-01  0.3634E+00  0.3698E+00  0.2572E+00
  0.5285E+03  0.7798E-01  0.3632E+00  0.3695E+00  0.2573E+00
  0.5295E+03  0.7809E-01  0.3629E+00  0.3693E+00  0.2573E+00
  0.5305E+03  0.7820E-01  0.3627E+00  0.3690E+00  0.2573E+00
  0.5315E+03  0.7831E-01  0.3624E+00  0.3687E+00  0.2574E+00
  0.5325E+03  0.7843E-01  0.3622E+00  0.3685E+00  0.2574E+00
  0.5335E+03  0.7854E-01  0.3619E+00  0.3682E+00  0.2575E+00
  0.5345E+03  0.7865E-01  0.3616E+00  0.3680E+00  0.2575E+00
  0.5355E+03  0.7876E-01  0.3614E+00  0.3677E+00  0.2575E+00
  0.5365E+03  0.7887E-01  0.3611E+00  0.3674E+00  0.2576E+00
  0.5375E+03  0.7898E-01  0.3609E+00  0.3672E+00  0.2576E+00
  0.5385E+03  0.7909E-01  0.3606E+00  0.3669E+00  0.2576E+00
  0.5395E+03  0.7920E-01  0.3604E+00  0.3667E+00  0.2577E+00
  0.5405E+03  0.7931E-01  0.3601E+00  0.3664E+00  0.2577E+00
  0.5415E+03  0.7942E-01  0.3599E+00  0.3662E+00  0.2577E+00
  0.5425E+03  0.7953E-01  0.3596E+00  0.3659E+00  0.2578E+00
  0.5435E+03  0.7964E-01  0.3594E+00  0.3657E+00  0.2578E+00
  0.5445E+03  0.7975E-01  0.3591E+00  0.3654E+00  0.2578E+00
  0.5455E+03  0.7987E-01  0.3589E+00  0.3652E+00  0.2578E+00
  0.5465E+03  0.7998E-01  0.3586E+00  0.3649E+00  0.2579E+00
  0.5475E+03  0.8008E-01  0.3584E+00  0.3647E+00  0.2579E+00
  0.5485E+03  0.8019E-01  0.3581E+00  0.3644E+00  0.2579E+00
  0.5495E+03  0.8030E-01  0.3579E+00  0.3642E+00  0.2580E+00
  0.5505E+03  0.8041E-01  0.3576E+00  0.3639E+00  0.2580E+00
  0.5515E+03  0.8052E-01  0.3574E+00  0.3637E+00  0.2580E+00
  0.5525E+03  0.8063E-01  0.3571E+00  0.3634E+00  0.2580E+00
  0.5535E+03  0.8074E-01  0.3569E+00  0.3632E+00  0.2581E+00
  0.5545E+03  0.8085E-01  0.3567E+00  0.3629E+00  0.2581E+00
  0.5555E+03  0.8096E-01  0.3564E+00  0.3627E+00  0.2581E+00
  0.5565E+03  0.8107E-01  0.3562E+00  0.3624E+00  0.2581E+00
  0.5575E+03  0.8118E-01  0.3559E+00  0.3622E+00  0.2581E+00
  0.5585E+03  0.8129E-01  0.3557E+00  0.3619E+00  0.2582E+00
  0.5595E+03  0.8139E-01  0.3554E+00  0.3617E+00  0.2582E+00
  0.5605E+03  0.8150E-01  0.3552E+00  0.3614E+00  0.2582E+00
  0.5615E+03  0.8161E-01  0.3550E+00  0.3612E+00  0.2582E+00
  0.5625E+03  0.8172E-01  0.3547E+00  0.3609E+00  0.2583E+00
  0.5635E+03  0.8183E-01  0.3545E+00  0.3607E+00  0.2583E+00
  0.5645E+03  0.8194E-01  0.3542E+00  0.3604E+00  0.2583E+00
  0.5655E+03  0.8204E-01  0.3540E+00  0.3602E+00  0.2583E+00
  0.5665E+03  0.8215E-01  0.3538E+00  0.3600E+00  0.2583E+00
  0.5675E+03  0.8226E-01  0.3535E+00  0.3597E+00  0.2584E+00
  0.5685E+03  0.8237E-01  0.3533E+00  0.3595E+00  0.2584E+00
  0.5695E+03  0.8248E-01  0.3530E+00  0.3592E+00  0.2584E+00
  0.5705E+03  0.8258E-01  0.3528E+00  0.3590E+00  0.2584E+00
  0.5715E+03  0.8269E-01  0.3526E+00  0.3588E+00  0.2584E+00
  0.5725E+03  0.8280E-01  0.3523E+00  0.3585E+00  0.2584E+00
  0.5735E+03  0.8291E-01  0.3521E+00  0.3583E+00  0.2584E+00
  0.5745E+03  0.8301E-01  0.3519E+00  0.3580E+00  0.2585E+00
  0.5755E+03  0.8312E-01  0.3516E+00  0.3578E+00  0.2585E+00
  0.5765E+03  0.8323E-01  0.3514E+00  0.3576E+00  0.2585E+00
  0.5775E+03  0.8333E-01  0.3512E+00  0.3573E+00  0.2585E+00
  0.5785E+03  0.8344E-01  0.3509E+00  0.3571E+00  0.2585E+00
  0.5795E+03  0.8355E-01  0.3507E+00  0.3568E+00  0.2585E+00
  0.5805E+03  0.8365E-01  0.3505E+00  0.3566E+00  0.2585E+00
  0.5815E+03  0.8376E-01  0.3502E+00  0.3564E+00  0.2586E+00
  0.5825E+03  0.8387E-01  0.3500E+00  0.3561E+00  0.2586E+00
  0.5835E+03  0.8397E-01  0.3498E+00  0.3559E+00  0.2586E+00
  0.5845E+03  0.8408E-01  0.3495E+00  0.3557E+00  0.2586E+00
  0.5855E+03  0.8418E-01  0.3493E+00  0.3554E+00  0.2586E+00
  0.5865E+03  0.8429E-01  0.3491E+00  0.3552E+00  0.2586E+00
  0.5875E+03  0.8440E-01  0.3488E+00  0.3550E+00  0.2586E+00
  0.5885E+03  0.8450E-01  0.3486E+00  0.3547E+00  0.2586E+00
  0.5895E+03  0.8461E-01  0.3484E+00  0.3545E+00  0.2586E+00
  0.5905E+03  0.8471E-01  0.3481E+00  0.3543E+00  0.2586E+00
  0.5915E+03  0.8482E-01  0.3479E+00  0.3540E+00  0.2586E+00
  0.5925E+03  0.8492E-01  0.3477E+00  0.3538E+00  0.2587E+00
  0.5935E+03  0.8503E-01  0.3475E+00  0.3536E+00  0.2587E+00
  0.5945E+03  0.8513E-01  0.3472E+00  0.3533E+00  0.2587E+00
  0.5955E+03  0.8524E-01  0.3470E+00  0.3531E+00  0.2587E+00
  0.5965E+03  0.8534E-01  0.3468E+00  0.3529E+00  0.2587E+00
  0.5975E+03  0.8545E-01  0.3466E+00  0.3526E+00  0.2587E+00
  0.5985E+03  0.8555E-01  0.3463E+00  0.3524E+00  0.2587E+00
  0.5995E+03  0.8566E-01  0.3461E+00  0.3522E+00  0.2587E+00
  0.6005E+03  0.8576E-01  0.3459E+00  0.3520E+00  0.2587E+00
  0.6015E+03  0.8587E-01  0.3457E+00  0.3517E+00  0.2587E+00
  0.6025E+03  0.8597E-01  0.3454E+00  0.3515E+00  0.2587E+00
  0.6035E+03  0.8608E-01  0.3452E+00  0.3513E+00  0.2587E+00
  0.6045E+03  0.8618E-01  0.3450E+00  0.3510E+00  0.2587E+00
  0.6055E+03  0.8628E-01  0.3448E+00  0.3508E+00  0.2587E+00
  0.6065E+03  0.8639E-01  0.3445E+00  0.3506E+00  0.2587E+00
  0.6075E+03  0.8649E-01  0.3443E+00  0.3504E+00  0.2587E+00
  0.6085E+03  0.8660E-01  0.3441E+00  0.3501E+00  0.2587E+00
  0.6095E+03  0.8670E-01  0.3439E+00  0.3499E+00  0.2587E+00
  0.6105E+03  0.8680E-01  0.3437E+00  0.3497E+00  0.2587E+00
  0.6115E+03  0.8691E-01  0.3434E+00  0.3495E+00  0.2587E+00
  0.6125E+03  0.8701E-01  0.3432E+00  0.3492E+00  0.2587E+00
  0.6135E+03  0.8711E-01  0.3430E+00  0.3490E+00  0.2587E+00
  0.6145E+03  0.8722E-01  0.3428E+00  0.3488E+00  0.2587E+00
  0.6155E+03  0.8732E-01  0.3426E+00  0.3486E+00  0.2587E+00
  0.6165E+03  0.8742E-01  0.3424E+00  0.3483E+00  0.2587E+00
  0.6175E+03  0.8753E-01  0.3421E+00  0.3481E+00  0.2587E+00
  0.6185E+03  0.8763E-01  0.3419E+00  0.3479E+00  0.2587E+00
  0.6195E+03  0.8773E-01  0.3417E+00  0.3477E+00  0.2587E+00
  0.6205E+03  0.8783E-01  0.3415E+00  0.3475E+00  0.2587E+00
  0.6215E+03  0.8794E-01  0.3413E+00  0.3472E+00  0.2587E+00
  0.6225E+03  0.8804E-01  0.3411E+00  0.3470E+00  0.2587E+00
  0.6235E+03  0.8814E-01  0.3408E+00  0.3468E+00  0.2587E+00
  0.6245E+03  0.8824E-01  0.3406E+00  0.3466E+00  0.2587E+00
  0.6255E+03  0.8834E-01  0.3404E+00  0.3464E+00  0.2587E+00
  0.6265E+03  0.8845E-01  0.3402E+00  0.3461E+00  0.2587E+00
  0.6275E+03  0.8855E-01  0.3400E+00  0.3459E+00  0.2586E+00
  0.6285E+03  0.8865E-01  0.3398E+00  0.3457E+00  0.2586E+00
  0.6295E+03  0.8875E-01  0.3396E+00  0.3455E+00  0.2586E+00
  0.6305E+03  0.8885E-01  0.3393E+00  0.3453E+00  0.2586E+00
  0.6315E+03  0.8895E-01  0.3391E+00  0.3451E+00  0.2586E+00
  0.6325E+03  0.8906E-01  0.3389E+00  0.3448E+00  0.2586E+00
  0.6335E+03  0.8916E-01  0.3387E+00  0.3446E+00  0.2586E+00
  0.6345E+03  0.8926E-01  0.3385E+00  0.3444E+00  0.2586E+00
  0.6355E+03  0.8936E-01  0.3383E+00  0.3442E+00  0.2586E+00
  0.6365E+03  0.8946E-01  0.3381E+00  0.3440E+00  0.2586E+00
  0.6375E+03  0.8956E-01  0.3379E+00  0.3438E+00  0.2586E+00
  0.6385E+03  0.8966E-01  0.3377E+00  0.3436E+00  0.2586E+00
  0.6395E+03  0.8976E-01  0.3374E+00  0.3433E+00  0.2585E+00
  0.6405E+03  0.8986E-01  0.3372E+00  0.3431E+00  0.2585E+00
  0.6415E+03  0.8996E-01  0.3370E+00  0.3429E+00  0.2585E+00
  0.6425E+03  0.9006E-01  0.3368E+00  0.3427E+00  0.2585E+00
  0.6435E+03  0.9016E-01  0.3366E+00  0.3425E+00  0.2585E+00
  0.6445E+03  0.9027E-01  0.3364E+00  0.3423E+00  0.2585E+00
  0.6455E+03  0.9037E-01  0.3362E+00  0.3421E+00  0.2585E+00
  0.6465E+03  0.9047E-01  0.3360E+00  0.3419E+00  0.2585E+00
  0.6475E+03  0.9057E-01  0.3358E+00  0.3416E+00  0.2584E+00
  0.6485E+03  0.9067E-01  0.3356E+00  0.3414E+00  0.2584E+00
  0.6495E+03  0.9076E-01  0.3354E+00  0.3412E+00  0.2584E+00
  0.6505E+03  0.9086E-01  0.3352E+00  0.3410E+00  0.2584E+00
  0.6515E+03  0.9096E-01  0.3350E+00  0.3408E+00  0.2584E+00
  0.6525E+03  0.9106E-01  0.3348E+00  0.3406E+00  0.2584E+00
  0.6535E+03  0.9116E-01  0.3346E+00  0.3404E+00  0.2584E+00
  0.6545E+03  0.9126E-01  0.3344E+00  0.3402E+00  0.2583E+00
  0.6555E+03  0.9136E-01  0.3342E+00  0.3400E+00  0.2583E+00
  0.6565E+03  0.9146E-01  0.3339E+00  0.3398E+00  0.2583E+00
  0.6575E+03  0.9156E-01  0.3337E+00  0.3396E+00  0.2583E+00
  0.6585E+03  0.9166E-01  0.3335E+00  0.3394E+00  0.2583E+00
  0.6595E+03  0.9176E-01  0.3333E+00  0.3391E+00  0.2583E+00
  0.6605E+03  0.9186E-01  0.3331E+00  0.3389E+00  0.2582E+00
  0.6615E+03  0.9195E-01  0.3329E+00  0.3387E+00  0.2582E+00
  0.6625E+03  0.9205E-01  0.3327E+00  0.3385E+00  0.2582E+00
  0.6635E+03  0.9215E-01  0.3325E+00  0.3383E+00  0.2582E+00
  0.6645E+03  0.9225E-01  0.3323E+00  0.3381E+00  0.2582E+00
  0.6655E+03  0.9235E-01  0.3321E+00  0.3379E+00  0.2582E+00
  0.6665E+03  0.9245E-01  0.3319E+00  0.3377E+00  0.2581E+00
  0.6675E+03  0.9254E-01  0.3317E+00  0.3375E+00  0.2581E+00
  0.6685E+03  0.9264E-01  0.3315E+00  0.3373E+00  0.2581E+00
  0.6695E+03  0.9274E-01  0.3313E+00  0.3371E+00  0.2581E+00
  0.6705E+03  0.9284E-01  0.3311E+00  0.3369E+00  0.2581E+00
  0.6715E+03  0.9293E-01  0.3309E+00  0.3367E+00  0.2580E+00
  0.6725E+03  0.9303E-01  0.3308E+00  0.3365E+00  0.2580E+00
  0.6735E+03  0.9313E-01  0.3306E+00  0.3363E+00  0.2580E+00
  0.6745E+03  0.9323E-01  0.3304E+00  0.3361E+00  0.2580E+00
  0.6755E+03  0.9332E-01  0.3302E+00  0.3359E+00  0.2580E+00
  0.6765E+03  0.9342E-01  0.3300E+00  0.3357E+00  0.2579E+00
  0.6775E+03  0.9352E-01  0.3298E+00  0.3355E+00  0.2579E+00
  0.6785E+03  0.9362E-01  0.3296E+00  0.3353E+00  0.2579E+00
  0.6795E+03  0.9371E-01  0.3294E+00  0.3351E+00  0.2579E+00
  0.6805E+03  0.9381E-01  0.3292E+00  0.3349E+00  0.2579E+00
  0.6815E+03  0.9391E-01  0.3290E+00  0.3347E+00  0.2578E+00
